"","UserID","let","hour","Strain","intercept","Bgd","FociPerGy"
"1","208CC","Si 350 MeV/n",4,"CC002",3.18672575976845,3.335,7.65810419681621
"2","208CC","Si 350 MeV/n",8,"CC002",3.23596116739026,3.645,1.22467438494935
"3","208CC","Si 350 MeV/n",24,"CC002",1.96788675055514,2.085,1.23334566987417
"4","208CC","Si 350 MeV/n",48,"CC002",1.02020622286541,0.925,0.449710564399422
"5","208CC","Ar 350 MeV/n",4,"CC002",0.950197505197505,1.47,5.68295218295219
"6","208CC","Ar 350 MeV/n",8,"CC002",1.05179638773389,1.04,1.89510784823285
"7","208CC","Ar 350 MeV/n",24,"CC002",0.458035343035343,0.435,1.19984407484407
"8","208CC","Ar 350 MeV/n",48,"CC002",0.301496881496881,0.3,1.47869022869023
"9","208CC","Fe 600 MeV/n",4,"CC002",0.917959393433833,0.33,4.37445629506048
"10","208CC","Fe 600 MeV/n",8,"CC002",0.686030209140201,0.62,1.4347405112316
"11","208CC","Fe 600 MeV/n",24,"CC002",0.378443067389621,0.365,1.08452749806352
"12","208CC","Fe 600 MeV/n",48,"CC002",0.498548928479215,0.615,0.664601084430674
"13","208CC","X-ray",4,"CC002",0.434368131868132,0.355,6.07445054945055
"14","208CC","X-ray",24,"CC002",0.720960028551035,1.355,0.257090173685463
"15","208CC","X-ray",48,"CC002",0.226327623126338,0.295,0.559743040685225
"16","220CC","Si 350 MeV/n",4,"CC037",2.70348408104197,2.925,3.41353111432706
"17","220CC","Si 350 MeV/n",8,"CC037",1.4669343945972,1.675,2.02243125904486
"18","220CC","Si 350 MeV/n",24,"CC037",0.51640266469282,0.685,1.80921539600296
"19","220CC","Si 350 MeV/n",48,"CC037",0.711725759768452,0.575,1.15810419681621
"20","220CC","Ar 350 MeV/n",4,"CC037",0.567984667359667,0.74,5.88481029106029
"21","220CC","Ar 350 MeV/n",8,"CC037",0.909313929313929,0.59,2.06185031185031
"22","220CC","Ar 350 MeV/n",24,"CC037",0.573232848232848,0.565,0.882796257796258
"23","220CC","Ar 350 MeV/n",48,"CC037",0.526777546777547,0.5,1.14656964656965
"24","220CC","Fe 600 MeV/n",4,"CC037",1.06148513376631,0.68,4.9675192158732
"25","220CC","Fe 600 MeV/n",8,"CC037",0.360674194125007,0.29,3.7560924745278
"26","220CC","Fe 600 MeV/n",24,"CC037",0.70373741285825,0.655,1.54802478698683
"27","220CC","Fe 600 MeV/n",48,"CC037",0.641034082106894,0.47,0.814194422927963
"28","226CC","Si 350 MeV/n",4,"CC013",2.75939580318379,3.06,7.63856729377714
"29","226CC","Si 350 MeV/n",8,"CC013",2.60618306801737,2.905,1.36939218523879
"30","226CC","Si 350 MeV/n",24,"CC013",1.67509252405625,1.725,1.52831236121392
"31","226CC","Si 350 MeV/n",48,"CC013",0.762811143270622,0.8,1.73552821997106
"32","226CC","Ar 350 MeV/n",4,"CC013",0.61454002079002,0.8,4.54430873180873
"33","226CC","Ar 350 MeV/n",8,"CC013",0.980455431392931,1.21,1.48190618503119
"34","226CC","Ar 350 MeV/n",24,"CC013",0.542072072072072,0.59,0.395270270270271
"35","226CC","Ar 350 MeV/n",48,"CC013",0.294033264033264,0.27,1.26897089397089
"36","226CC","Fe 600 MeV/n",4,"CC013",0.572825925043198,0.42,2.58635226121671
"37","226CC","Fe 600 MeV/n",8,"CC013",0.288334773282488,0.16,2.32537389024608
"38","226CC","Fe 600 MeV/n",24,"CC013",0.334368706429125,0.31,1.02401239349342
"39","226CC","Fe 600 MeV/n",48,"CC013",0.253017041053447,0.265,0.719597211463981
"40","226CC","X-ray",4,"CC013",0.38978021978022,0.28,1.83241758241758
"41","226CC","X-ray",24,"CC013",0.590731620271235,1.235,0.185700689983345
"42","226CC","X-ray",48,"CC013",0.156677373304782,0.265,0.331037354270759
"43","233CC","Si 350 MeV/n",4,"CC032",4.66027496382055,4.755,4.76628075253256
"44","233CC","Si 350 MeV/n",8,"CC032",4.695,5.575,0
"45","233CC","Si 350 MeV/n",24,"CC032",1.59014557118184,1.82,1.86454478164323
"46","233CC","Si 350 MeV/n",48,"CC032",1.21041244573082,1.305,0.899421128798843
"47","233CC","Ar 350 MeV/n",4,"CC032",1.31044893451143,1.59,6.0729274948025
"48","233CC","Ar 350 MeV/n",8,"CC032",1.30593944906445,1.33,2.38831860706861
"49","233CC","Ar 350 MeV/n",24,"CC032",0.685675675675676,0.81,1.15878378378378
"50","233CC","Ar 350 MeV/n",48,"CC032",0.368908523908524,0.365,0.916580041580042
"51","233CC","Fe 600 MeV/n",4,"CC032",0.754114282309479,0.59,3.40450157897873
"52","233CC","Fe 600 MeV/n",8,"CC032",0.406385628314366,0.27,2.40116486921289
"53","233CC","Fe 600 MeV/n",24,"CC032",0.407931835786212,0.49,1.12161115414407
"54","233CC","Fe 600 MeV/n",48,"CC032",0.557789827007488,0.66,0.541634391944229
"55","233CC","X-ray",4,"CC032",0.47521978021978,0.315,2.71758241758242
"56","233CC","X-ray",24,"CC032",0.421688079942898,0.66,0.256519152985962
"57","233CC","X-ray",48,"CC032",0.195963597430407,0.325,0.410028551034975
"58","235CC","Si 350 MeV/n",4,"CC013",1.75880969609262,1.975,6.38675832127352
"59","235CC","Si 350 MeV/n",8,"CC013",1.71129040038591,1.695,0.819826338639652
"60","235CC","Si 350 MeV/n",24,"CC013",0.656524796447076,0.69,1.85658771280533
"61","235CC","Si 350 MeV/n",48,"CC013",0.67458152436083,0.575,1.56403762662808
"62","235CC","Ar 350 MeV/n",4,"CC013",0.565504158004157,0.85,3.73674636174636
"63","235CC","Ar 350 MeV/n",8,"CC013",0.845434641372141,0.69,1.29817437629938
"64","235CC","Ar 350 MeV/n",24,"CC013",0.391891891891892,0.42,0.844594594594595
"65","235CC","Ar 350 MeV/n",48,"CC013",0.343045738045738,0.285,1.22920997920998
"66","235CC","Fe 600 MeV/n",4,"CC013",0.508322856461896,0.48,3.33090031579575
"67","235CC","Fe 600 MeV/n",8,"CC013",0.418956086516117,0.13,1.93411487815051
"68","235CC","Fe 600 MeV/n",24,"CC013",0.429082106893881,0.41,0.819422927962819
"69","235CC","Fe 600 MeV/n",48,"CC013",0.342467079783114,0.405,0.587141750580945
"70","235CC","X-ray",4,"CC013",0.288296703296703,0.225,3.06373626373626
"71","235CC","X-ray",24,"CC013",0.602720378301213,1.41,0.143944801332382
"72","235CC","X-ray",48,"CC013",0.0551534618129907,0.125,0.326350226029027
"73","236CC","Si 350 MeV/n",4,"CC013",1.77156295224313,1.775,7.17149059334298
"74","236CC","Si 350 MeV/n",8,"CC013",2.08885914134105,2.385,1.38639652677279
"75","236CC","Si 350 MeV/n",24,"CC013",1.02568467801628,1.2,1.15951147298298
"76","236CC","Si 350 MeV/n",48,"CC013",0.738082489146165,0.605,0.879884225759769
"77","236CC","Ar 350 MeV/n",4,"CC013",0.44820686070686,0.49,4.3718814968815
"78","236CC","Ar 350 MeV/n",8,"CC013",1.05305613305613,1,1.25857588357588
"79","236CC","Ar 350 MeV/n",24,"CC013",0.345717255717256,0.41,0.776247401247402
"80","236CC","Ar 350 MeV/n",48,"CC013",0.819968814968815,0.245,0.536902286902287
"81","236CC","Fe 600 MeV/n",4,"CC013",0.330320860394447,0.31,3.65745099207532
"82","236CC","Fe 600 MeV/n",8,"CC013",0.501538163617947,0.39,1.8554266221772
